,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma,explained variance
23,0.05697984715917169,-0.11935540794322276,-0.02095925453323092,0.04243426905245878,0.05449011475805102,-0.07850766379393652,0.10773356135936431,0.18120295525774227,-0.2291857591747895,-0.050243082681580765,0.009504308539165368,0.09195735498257768,0.0790696395784921,-0.10789357068585344,0.19166004038936446,-0.01350843969488831,0.10000415529203618,0.039755754939570315,-0.028282611577673516,0.17298044970996773,-0.031531976362103004,0.032778917707959244,-0.12036831362337116,-0.08294885736210567,0.0916309827321122,0.05131356641260645,0.0383853543685133,-0.005783656294474422,0.005898831598561671,-0.22576828912201086,-0.03966589114835428,0.02204536480299856,0.19596156813719506,0.010909574632551294,0.1108982842356645,0.14685105384893898,0.038979863730449094,-0.02196631631061028,0.018226103534444264,0.011985734821240893,0.05415339158886631,-0.11752729046294672,-0.021136145618690885,0.04665764286824671,0.053262718801467136,-0.03129972513576457,-0.09017668825268664,-0.01802303608212314,-0.0073085779369641895,0.16934037943961522,-0.14521065173051562,0.146313538783474,-0.004168161247620438,0.008469488685166317,0.21891095102106156,0.03678199080253272,-0.06803257632837882,-0.06862963662085843,-0.04289045508480592,0.022476388032314762,0.058568878771456376,0.08441830465235978,-0.07375317204820803,0.1941117702937521,-0.061697178592399364,0.016984870613516757,0.06692402620536317,0.21902440665441822,-0.02800074008799045,-0.0844174938087813,-0.3333575318397296,0.03223938009343735,-0.07292902338087985,-0.14247548786883762,-0.0341806554432348,-0.05581108744796438,0.07667408490320429,-0.05252479777386629,-0.024403035743371465,-0.043000492521199224,0.008538758340885834,-0.008437469273375367,0.01537359620281957,-0.029739561857590954,0.0033044631106982007,-0.08825324556474316,0.013163394317909562,-0.07085600712711766,0.23082916366508052,-0.03545699135960937,-0.09024606402947256,-0.025989001853589735,0.02081114413307037,0.030631566688246976,0.10844272875504492,0.03240025240115863,-0.05061713661734384,0.07587159648409586,-0.05542716279920975,-0.01587541422337492,0.05889509225566584,-0.12372989946145714,-0.020293330187575224,0.04072522422888581,0.06473125810779905,-0.09752745033067178,0.12230911871569171,0.11806190328129022,0.009718607819915872
24,0.015770908116072874,0.00677981197250903,0.03355870849562035,-0.04213185573812875,0.011981044306202372,0.06635161294096605,-0.3040044697543816,0.1783990929229105,0.15343694106836137,0.004114767072773494,-0.04432618843743806,0.15061576164581605,0.014065376670792325,-0.08621155228423912,0.05033103986176146,0.09834171185059258,-0.0367438652451766,0.042270554220533635,0.05922072792937834,0.05838248692992626,0.04450392833027286,-0.042221784835809226,0.11694453740470043,-0.09392287902286356,0.009811177324574004,0.018185496203290005,0.026014120454081316,0.06794338351678096,-0.07829545457235507,-0.17416315881169017,-0.007298879296350175,-0.08413953102758623,0.13009623893052838,-0.07123394320709413,-0.06931956283645582,0.08626019322069918,0.12199665439599885,0.07374466183976275,0.047821251040714594,0.04358863557258452,0.01728945104821073,0.008719798151000019,0.03660506766909569,-0.04232093153137745,0.016899126187936746,0.07317964202724382,0.08427744963478649,0.08169057412534884,-0.0757179696487202,0.06501465088519237,-0.10507825158524937,0.25064888125713713,-0.22165128569155326,-0.10570971073278285,0.12026204126090702,-0.09852411323859075,0.027094534714235046,0.003418977741706436,0.04862833695691492,-0.07966366354586185,0.029840981392183996,-0.12585786101987612,0.002981065129358751,0.07758838220296521,0.03930222227728785,-0.029723633502644647,0.0411454894959502,-0.22955529513475215,-0.035146352087751104,-0.1353965572557368,0.3079506656560044,0.07322345018769615,-0.006253630319035877,0.14451410183222052,0.05819628585802923,0.062373447612913184,-0.012246863289182078,-0.011981676132791249,0.023125455277313637,-0.005883409526045061,-0.09083157291327398,-0.026481811191644413,-0.05153598145550331,-0.02980086386218981,-0.0880211648180556,0.080351782943048,-0.05087515781140922,-0.15776204911197184,0.26915673568235454,0.22775083477141292,0.04065436307388333,-0.07035329100079958,0.06798317318309147,0.04082033593899041,-0.05517937404378628,-0.08691387211125548,0.05588172752885373,-0.015281135647664385,-0.01276113918805161,0.037405637877285514,0.009801603326001766,-0.004776229918693628,0.03180674942258155,-0.04953602461523748,0.017211582611044468,0.017344020546568688,-0.1215963756625786,0.02522083138079841,0.008863667431063944
25,0.032852212021599575,0.047537193641287286,-0.07930931803742963,-0.007163589141171281,0.027954785784608728,0.03482014939977371,0.03679386154142249,-0.04074687014818501,0.014154886586756663,0.2551629612285888,-0.2241046537667171,-0.07314789068440428,-0.2171556046579411,-0.016258501393914597,-0.08293215810041739,-0.024546313041716526,0.016511431845391715,0.05165396816122639,-0.02313431630279278,0.016001207365493056,0.008692308832973016,-0.00849789282393451,-0.11830051486611354,-0.03962083807537981,0.0029648663729080742,0.02428471872390047,-0.05324738910051563,0.036674667345647186,-0.01634369343608398,-0.04222242565414973,0.07928095550946923,-0.010935710265411822,0.05353881385216198,0.008677244985256023,-0.03700672643430998,0.1330467005377202,-0.014417817112815038,0.0782588854416674,0.0644122192901326,0.06795071722018614,0.030055008225238614,0.04583509702820328,-0.07770078338185067,-0.006676466630852942,0.02556141458943178,-0.10040207428304566,0.0201375353468469,0.0853180178124804,-0.19688519030377855,0.2758159650621445,0.15042678288673453,-0.09528179293392153,0.058061186359136874,-0.014360463772232775,-0.007809243831815239,0.04003950189910602,-0.0633135315481548,-0.01515708820422404,0.13544893921981793,-0.18965207468479797,0.10971657367251966,-0.23152284364152023,-0.029620424311527165,0.004991909270502314,0.013967866947439907,-0.010825419710044318,0.008353983129894136,-0.06992168380498585,-0.26029956206889293,0.0883687523108104,0.00890374308551607,0.06346477381030138,0.007990669477861374,-0.09967107981942085,0.06752613100687464,0.0022255896451108884,0.02307239054484088,-0.09508326192855236,0.15997990247790173,-0.13989872458138286,-0.01552481609806251,-0.1315791054298282,-0.11236120109903623,-0.05411027457489421,-0.014557401953886323,-0.0003359813686944519,-0.05771493296142931,0.1532095941197512,-0.12570576045972265,0.005402810992156441,-0.28464459469808906,0.005982257388142512,0.04520056643203685,0.19869163662061384,0.03146498659316989,-0.015457839271810696,0.002001250128622834,0.02531631703731326,-0.08656717597721672,0.17920524094778068,0.030255315488043156,0.036639658168684516,-0.08871422234605582,-0.011165932021738711,0.03546583500569457,-0.010316638081926855,0.147653218621777,-0.08759448188756001,0.008372334185087201
26,-0.02781285318801425,0.039585533086333884,0.05695116848118956,-0.13661363819374056,0.008292978990929994,-0.1043876189560252,0.03008534902633976,-0.016682497114011235,0.09216643354365497,0.20422288287464976,-0.19379934694667864,-0.024645892517906505,0.05810859739662916,-0.043431059149461174,-0.18029142762173792,0.05982752313472743,-0.03359357366630629,0.015385431472923171,-0.03344638459748044,-0.05443923396903741,0.0011997857749851265,0.03529329727838338,-0.036376889367223865,-0.12491432199046001,-0.05119881572899855,-0.007700293822726117,-0.13410728413373244,0.048744206877429495,-0.05882025934181071,-0.22614212934551242,-0.0992544629169191,-0.05703395968694026,0.017899464799793943,0.10694099405085007,-0.12573471690689744,-0.07771406573453048,0.0012315246877546157,-0.10554558526859054,0.03472032757118441,0.034092814754874946,-0.028288230325627918,0.04259812474106077,0.05825761526818785,-0.13386611365758327,0.009722593456818474,0.043556630586539455,-0.060101540255045,0.04336544425188152,0.08324775723406608,-0.19859712094316345,0.2418634201051082,0.26167817527380005,0.07823980125766546,-0.18933582642964586,-0.08907269651727678,0.08122501487103646,0.012025257944469098,0.06486054564652895,-0.0887578493980251,-0.03389621287963928,0.006050227948092095,-0.24172122620552042,-0.03578247006230012,-0.03347633328638608,0.046110697588843036,0.02787940423491319,0.006445017749774618,0.15095781056309354,0.24085587999748279,-0.04692420835560132,-0.10819343660833833,-0.015268578954938846,-0.015415206424009616,-0.28269854699219316,0.1324770500305629,0.0685298066745509,0.01573209119545887,-0.09003405345365867,-0.1011878326808528,0.0827625038714336,0.0025763531571375772,0.0595538298287915,0.045057987436365306,0.04456993289440372,-0.005659782772030792,-0.015227726655034215,0.04474334756126482,0.0024520728181234405,0.08712229357966614,-0.009375728996437575,0.03852070256054201,0.04173232125447612,0.007706961697239538,-0.08893019244080769,0.11206305092325046,-0.09406962426967709,0.06759852591122342,0.012389587077456169,-0.08477613446508529,-0.10823876774636715,-0.015523901654460092,0.04716627439389927,0.05477520029206253,-0.13748662208954765,0.013319640115067899,0.02660141930866404,0.10325731375928576,-0.038870062139289174,0.007925294469324511
27,0.02449272975347,-0.08455006444691726,-0.07077803961079145,-0.0399819315225963,0.032275009061151286,-0.0502629823559058,-0.19387244277227686,-0.022719823041247034,-0.19934035033208702,0.22844950910992556,-0.020658632518351927,0.06401268914804027,0.30866198709269965,0.018481813780221068,-0.09478984307419007,-0.06070597371109374,0.06482955266553789,-0.10706525101072933,-0.025527162908490317,-0.010650849572787079,0.006103094962302848,0.20764733110179967,0.18129611453229844,-0.048678299655636914,0.019339613117923697,0.07470328703285757,-0.059827796514919325,0.004689784077766534,-0.08575811492665447,0.0260717615818621,0.1241468392950281,-0.08991424997689765,-0.2135580408439983,-0.08408970856697753,-0.08323214097277737,0.06654935022259822,0.05176126494607222,0.21290808951326837,-0.01363154438510774,-0.02200178311233953,0.02540834405801116,-0.08519155293511863,-0.06976672952510658,-0.04249858857808385,0.03987003611636854,0.07857857460104997,0.13597173417422542,-0.17208303265605712,-0.012307449381627228,0.0752341532001557,-0.010296089613039378,-0.024693432543928494,-0.11150020606874786,0.049031473598764315,-0.08907835143019517,0.2388673716126854,0.06851116862209522,-0.03982251546933875,-0.07294625220029233,-0.080322593981148,-0.09975725862273442,-0.023778372273660343,-0.0006443968634375213,-0.015497781810266323,-0.008719518805027793,0.2409631159435307,-0.050235054339765564,-0.028257081367235388,-0.020994471399862935,0.17325807548540403,-0.10368034016686845,0.0985702528079601,0.0899918129537611,0.01707004997406372,-0.13603382734228286,-0.0654642620283772,-0.017070321270664594,-0.036325246689030276,-0.00425838671781327,0.0037996526518936785,0.11473324157617343,-0.05173666229727099,0.04113625496484551,0.09615653203513738,0.07633598709955237,-0.04589889725782955,0.030420171952643217,0.1054700089117133,0.04489741228976913,0.06691634042578744,0.07502590285081583,-0.1166953123620209,-0.05575128388181129,0.037153219361866247,0.10714488194851275,-0.18365805160184356,-0.06047584882972508,-0.015525760807518253,-0.03983027868025234,0.003172996790468688,0.007235326912951244,-0.09519460330571129,-0.04967246045244217,-0.0284578891719533,0.03861046384652858,-0.05668838789315265,-0.11940424674681543,0.027322206647096912,0.007272313327104867
28,-0.017631279515408993,-0.039379265713105904,0.11560488139516922,0.02125699122296773,0.0648138997109869,0.011663958217971436,-0.06454843049714962,-0.026831432907920283,-0.04919949819977286,-0.21764596748266524,0.02515497438447454,0.22775070318453672,0.03276114836658968,-0.13154929935690243,-0.04877754883692091,0.007981216083376076,0.17617135569670633,0.024585060607603928,0.026192414937250635,0.04902558965092786,0.005906202507534063,-0.028589031394461544,0.024091933746922176,-0.0926776630772218,-0.04614125970620725,0.007599247353872223,0.11514243581796832,0.014630376811300656,-0.03646769666578813,-0.15671348086640832,0.08188388846547398,0.06733727621927016,0.0026689120221265773,0.10012267415026638,-0.1825455100026836,0.06696652265603494,-0.11739597837000176,-0.06227531234716488,0.041863740521010266,0.03888325939178289,-0.016694827516814267,-0.03876411528503573,0.11519751248991657,0.019862657858723196,0.068991760265474,0.33899320478396816,0.024542762781023676,-0.020416963536312078,0.06365990929315005,-0.15617880873631892,0.029273777144886454,-0.01937534590903577,0.1403897912505595,0.04376932599287553,-0.1256392827763499,-0.08868153315825902,-0.001773229358602857,-0.006487700687688848,-0.0682101264814245,-0.006157894344468232,0.006992674941530521,-0.18265339218794718,0.002160876831610266,0.04782212408821982,0.011020599088760708,-0.035255681336823115,0.08809374906794608,-0.029218408215501448,-0.10660944941250054,0.1574216553643661,-0.021721386078707695,0.045245578931295036,0.05160092669240252,0.15920765359750733,0.0761822488374629,-0.05127058918286513,0.13712800640203515,0.09382755370460212,-0.07978054249446477,-0.03590541105635574,-0.02947601626936232,-0.017479259527808377,0.028013032773951063,0.12897850204172773,-0.05398313912086082,-0.09860677786362934,0.05368555451344721,0.02919810834474513,-0.20370285766318139,-0.022692517418262496,-0.33689746239832946,0.12347751017489852,-0.10618639235753824,0.13765782391171372,-0.05758551598464632,-0.03437390948741439,-0.05899270978627674,0.13364457940084373,0.09449027156207805,-0.10061889766459645,-0.015345166525024377,-0.04135994198721574,0.11874678090377909,0.041250099305927504,0.0590386675859739,-0.05498186388061724,-0.07835649589513988,0.05063873824124748,0.006817336092607942
29,-0.10688515295353379,-0.04140753775050125,0.056090943549590225,0.04630023356046237,-0.03671219346691859,0.09535836826206759,-0.04489157827879273,0.11260519537451648,0.0844175132546867,-0.07959885116965326,-0.016505606303900078,-0.1443749167109104,0.02779353340971112,0.18106529180105538,0.08626101969541283,-0.04716844515117538,-0.09496042959040395,0.035416963324932035,0.03353460897113502,0.05205687264539467,0.03443899760320648,-0.04582381118716641,0.1777108101098577,0.07418962609535701,0.038361293021399165,-0.07062976539116318,-0.07339562077975997,-0.008852826222543637,-0.011306039353186144,0.05382727550758938,0.13001380489957676,0.10905550138642901,-0.04890924930278538,-0.08656588091813952,-0.01714352010926032,0.07147705233392314,0.20037533851058903,0.00953236501627663,-0.07207492600539508,-0.07443463745540119,-0.10609988448687291,-0.04053092443581857,0.05698820258635638,0.04902398695354869,-0.03664394098092965,-0.18703488805547525,-0.004194183138962786,0.031457290446742364,0.07155669024308375,-0.2522902052327512,0.12448108282360135,-0.01709915836935321,-0.04693321204466905,-0.053613440663608625,0.19537109464844976,0.16408447737808757,0.02805511693081029,-0.01395370501831033,0.06993476523310821,0.036766881314999,-0.00171085440546911,-0.26745492429769857,0.07310942623098672,0.08038469573058465,-0.011148807135237523,-0.02747400523347135,0.011691746838070166,0.006092780002515575,-0.27593137652533695,-0.09128339023245942,-0.08216148236490493,-0.09110472134587426,0.1582580321113514,-0.1536077993537844,-0.08692465276597897,-0.013638407249204954,-0.0323885416019202,0.059904816472745155,-0.02313568163380291,0.043941964027556776,0.10122439758818573,0.020077748193515405,0.06356549091603406,0.08267261613362768,0.08886514212259067,-0.021384392268333736,0.02445768887061902,-0.23324730635305904,-0.05164260212505735,-0.018348566762857132,-0.28800370732559416,-0.08773295472094338,0.04872486414304295,-0.05688127627449815,0.14996294511488498,-0.015130532279781391,-0.0064637155091143185,-0.030360486233582756,0.05185706132860904,-0.031176013987240903,-0.11693175715805153,-0.025296102421020324,0.054275856464438166,0.05308731334617668,-0.055169786744657875,0.015980978830219553,-0.04534769449901439,0.10950234362754452,0.006541431626376515
30,0.031098782325182636,-0.02383790407825056,0.013489163305515958,-0.06381953848582438,0.07250665144022513,0.013066305114730477,-0.26409292015826086,-0.14431478477865062,0.021574704436524688,0.11806487107821179,-0.13855367246271616,-0.02257088063488212,-0.12812490351395575,0.11062009187256894,-0.022461129691611847,-0.05484372525851432,-0.06678941334164955,-0.012357019621761622,-0.01300259342947506,-0.03243283242703757,-0.012862810019457858,-0.10544945780471,-0.03598162070319461,-0.04995140815290419,-0.042341296474150726,0.05387777682742582,0.04988410830706439,0.01681283600468653,-0.033364605966969274,-0.10278692804785078,-0.27882632912991273,0.15434030423263256,-0.06215420415363055,-0.02622931340505579,0.06212088624757228,0.3776961118825677,-0.05991147385003855,-0.03241473125193751,0.013251985087436241,0.00497401425807276,0.03147858005899451,-0.021775239091741342,0.012783933078178416,-0.060123094356894266,0.07167414471509309,-0.1658454461875901,-0.0749784365183307,0.019312683412877063,0.16551032062640553,-0.14117371543816645,-0.15635244510353485,0.006457659773573207,0.10636433067704464,0.06486692387838576,-0.01018100744766111,0.043318404808230515,0.01901548090396163,-0.054303023348833274,-0.2192741744975256,0.07438406835393944,0.018276884027452416,-0.0159320050594248,-0.03850015292222666,-0.019733948165646054,-0.04250881962460113,-0.09638059439351551,-0.03403187734595755,-0.11395193396072373,-0.03863230464175116,0.12235469978099052,0.0984732108889142,-0.004613919988973732,-0.10116420555639606,0.17806466625264517,-0.18108743808870165,-0.044305936194826326,-0.025448509319009847,-0.050308994138030444,0.05193537409342111,-0.05253709612613553,0.01112422348254728,-0.0739313089025244,0.0016668637253113017,0.11764548196200532,0.00851078545965701,0.003276444283673077,-0.024859478542330518,0.019065944966494892,0.09689992899668655,-0.292087451249906,0.014544315605912489,0.08626669884545701,0.011912584738177787,-0.204843662037945,0.09051321300183668,0.029157695516456004,-0.03789646384737532,-0.025397857160580378,-0.04116809209912562,0.06307299697761859,0.01813398272967788,-0.01185008624152288,0.01607267031778877,-0.043644040454540636,0.07504836231173781,-0.057799923068674854,0.06186524834637211,0.08882733924651699,0.005948863260923347
31,0.05495062234195196,0.0019919469645180987,-0.1428044847262171,0.03352662081564743,0.06757290792031788,0.12098669322223012,-0.1289077898827889,0.1285230725742582,-0.025192361841068864,-0.08134437962327429,-0.09569620359154526,-0.04497128703679181,-0.025084018600449766,0.10685013115732117,0.2814813000973565,-0.050352104956672104,0.14038646400469706,-0.01962466082754759,-0.03142960268520713,-0.015750381470992995,0.040494063681651024,0.04170255816000136,-0.05017727427560785,0.11038650776331352,0.04425806304914584,0.031331257637948515,0.10930845421142005,0.033886089128648496,0.0061142728439621714,-0.2519978638196366,-0.06060617922632319,-0.07041843746672752,0.0602307784453733,0.04453199970716701,0.020427888792716474,-0.2774096872886532,-0.0686024461142111,0.11919063464525301,0.08365799611817383,0.08810448096109577,0.05825431614916027,0.0028216956412792475,-0.14438736418119957,0.030465315424298374,0.06962581942407403,-0.16439030304796481,0.1374200239427198,-0.01095697522631385,-0.010221366532228174,-0.24794639809218125,0.08052378080204109,-0.11335452988787419,0.13340226200734218,-0.039797194045565296,-0.07534189851626748,0.22222783904933902,-0.023741881995124947,-0.04986391626013287,-0.25510513995947975,-0.03167813260802408,-0.005039009505644929,0.09125277056311232,0.0001777883367131191,-0.09183369743865782,0.03130826420042514,0.041395433923099134,-0.03317960098803145,0.12280288690072588,-0.08770015552785951,0.1526043996562218,0.07818025000922156,-0.009025110504040052,0.07402967976817236,0.03639405333980028,0.13564666460714325,0.06839449451459638,-0.03275993160399033,0.01701330668350447,-0.011253308420745518,0.0486716715540464,-0.051529258828143264,0.04890278370558279,-0.007366542666221332,-0.07741708857202362,-0.0531113483905944,0.19165800678904124,-0.01995497361308846,-0.02360248112143694,0.14520860870658958,0.0699462384217226,-0.1119101843251805,0.02275763717032256,-0.0767463472128833,0.05267981702518476,-0.007495947671637582,0.08999113380597007,0.06341494603063895,-0.03534104877716175,0.015844583668402825,-0.006943784206839269,0.046545674671192,-0.0002196942300233748,-0.1315515873788991,0.02388166890239207,0.06129426157098793,0.09625672822176035,-0.04673673394963283,-0.10590972864953727,0.005880409332311245
32,-0.03230835680760036,0.07248563018648718,-0.06849969742184876,-0.04615028923479285,-0.04026990407331371,0.033240221044128014,-0.10505109990817303,0.02602833643606004,0.1439319864841593,-0.18957942854300283,-0.20263515758567646,0.22270696001575094,0.20363944702165043,0.030266291039053865,-0.05775949219224403,0.09065749906943844,-0.10778761692198206,-0.10097566027089357,-0.017384483621187583,0.05902482719439511,-0.022646908186608163,0.07148942071216333,-0.14732416613278254,0.215161773917069,0.07939840314303037,-0.05738469120948741,0.02061172592352034,0.0035021855015117485,0.05306505453093859,-0.11363054840045049,0.10347285607514303,0.042520310825506696,-0.06790993186719663,0.12793454298766513,-0.038994896456203326,0.06302185634938143,0.06611588415866199,0.038299441623149806,-0.05082995107108325,-0.05134392884985786,-0.031365740417847496,0.07115422429022199,-0.06744497934852725,-0.046463584687596614,-0.037607287274132636,-0.05615837627874808,-0.26859792428860274,0.018810988965779214,-0.15840886006372026,0.041766398152213856,-0.08312316936600089,-0.1309272144618629,0.055761183711038734,0.005261500938146223,-0.23069795061062484,-0.006937521220055042,-0.17154100888858997,0.05934201259096919,0.2142503390424395,-0.05666945472586032,-0.17090862685247352,-0.01725404918899658,-0.05907269863107143,0.05145423516068795,-0.02036367549605018,0.04817901205286723,-0.038669667534557646,0.20434246977806098,-0.08276015560294107,-0.03183097901762661,0.054951514309795946,0.0959728935899804,-0.005322352229411801,-0.022290467915401905,-0.10583493777657076,-0.026915581823805775,-0.035961873181063767,0.07818810130090825,-0.05186128243898867,-0.007041908837509461,-0.021987166850769662,-0.05600620236685723,-0.021024590528364872,-0.10954714011547016,-0.01896741689917588,0.06154574935795369,-0.04787005466557473,0.03870947850676269,0.10504880091416902,-0.040045212513090234,-0.04172930112963551,0.06947315890025668,-0.051410757350684934,-0.23330192447557874,-0.10588289072897447,-0.16201787245750568,-0.029921198406235756,-0.035253791374408414,0.0775552184425298,-0.061585131956261634,-0.035572604603413466,0.07403882714563885,-0.05623235478953089,-0.049717716239829686,-0.0413349841686869,-0.01642203962571294,0.07430911022797695,0.1519427879865896,0.005528171854000334
33,0.014248762416435192,-0.05278263842112409,-0.019264762106424915,0.05615323675229085,0.0917308549034158,-0.05044020877914967,0.2760559387932731,-0.0192071817002156,-0.0075895695722186865,-0.11232831458973622,-0.08109969667593087,0.07407996872053392,0.17691555175235998,0.09342237972225693,-0.002660967694030455,0.015670934075968153,0.06631960420827608,0.001508985452055904,-0.008172216944083377,0.02789425286595911,-0.032713147043143126,-0.13703231410208713,0.11304238101531447,0.03800849280213638,0.1307876669487704,-0.0015856996265762383,-0.054658047721400024,0.0010392868418695987,0.037430998345082504,-0.07530899007301198,-0.21388285284134842,-0.0661520666270746,-0.10351733756344926,0.08932989529795643,-0.12973800041847022,-0.022476894576067816,-0.13822264551641358,0.13391216698940284,0.039862166426092416,0.03774242727756014,0.011362870935826719,-0.05034026703162628,-0.018576222899058477,0.0592661624541638,0.08755637288815675,0.005697638680636562,-0.08906690376129908,0.20906895275356546,-0.05558224627712692,-0.08929002661966423,-0.05335334376263552,-0.10540358146500237,0.0006568154830156724,0.16759283747643874,0.07104102070292014,0.03501403870847692,0.06918228123911892,0.029819408830769882,0.1992016911757911,0.10202741886320976,-0.026537707304981055,-0.008976371305008802,0.037880783467366175,0.04441653943484194,-0.09333407763711578,-0.11942097786687314,0.06621689055070665,-0.2707104407586735,0.19643776798530851,0.188888743773996,0.15478684824584846,0.14497732853176504,-0.010872405615337512,-0.33377858949896294,-0.09318404951658614,0.018923213089514116,-0.07523905627749035,0.004269048610833388,0.09461554168969608,-0.010409516706469543,-0.059986010112901625,0.05000971490268877,0.03552081135651927,0.1443256933503111,-0.04030088837298131,0.0293410340799575,0.0927874590175585,-0.006996877186940629,0.10170995551475326,-0.014585600428865444,-0.039709609218038115,-0.11326450123826642,0.06812091034526685,0.09077004976524217,0.006533855601070504,-0.037742573523250195,0.026693300468376868,-0.07419264187190057,0.010345848448416343,0.09378516930999956,0.018481532137553106,-0.05237018103235484,-0.005119059436559611,0.049080744484444244,0.08442207958891532,0.03536240232213641,-0.007428077795472814,-0.01143303303646892,0.004784100416222654
34,-0.03146473233613711,0.006365139937757641,-0.09107200360337234,0.06289925094058779,0.02174729850351667,-0.0028115328474278833,-0.09946295903359763,-0.23142979237961422,-0.05743109762438196,-0.15414008608023153,-0.038715607254831814,0.2705746032350185,-0.0005919760957808287,-0.049050770863057355,-0.10512495277241421,0.023263438880243792,0.1445337141199067,-0.09947470416520687,-0.04287662369299879,-0.019203023661180228,0.09914816562831752,-0.03175587177882436,0.07160044984863306,0.0026123957211512464,0.008706305813795764,-0.0026584988610977196,0.030840656313956504,0.049458610046341875,0.04309318167241158,0.19050816594190173,-0.1584258210245807,-0.24118509828042367,0.017343302980281555,0.15037058926282781,0.0702091932588576,0.08644716242417017,0.043391868546326096,-0.16959432405811425,0.03995365877964716,0.044079108747645944,-0.03417965336283624,0.005239289136998539,-0.09219810034054707,0.06661548107401968,0.022726976990301795,-0.15622959752131374,-0.06954489901067157,-0.011245593909657906,0.10560788575467742,-0.01961160264886949,0.18443171961527546,0.03466030616432448,-0.06561530987879002,-0.0910078095492044,0.058608067971583744,-0.06122949450918543,0.05568319101070303,0.012441535571290812,-0.02377746887509176,0.049425648730893244,-0.10639488480321138,0.05027767703847599,-0.06540148310974273,-0.09177889189205338,0.07795327389639412,-0.03776182023726482,-0.03929231251611601,0.06728675711829026,-0.3318093578618589,0.04657523607201208,0.03321293025502775,0.05051983834719285,-0.10674386767840477,-0.0011398307553024123,0.06291195433959006,-0.04783547103185088,0.034277017735559315,-0.0513020383151317,-0.07586815739756148,0.019382726015445002,0.07492219071661031,0.04426723626038589,0.01553988620730775,0.11409443016145325,0.05414141150937341,-0.08513337737003554,0.10532827207964297,-0.10700051646923253,0.015842019805481666,0.16227193501796294,0.10296992200373206,-0.17028131516127057,0.17792590653890006,0.0790627089497054,-0.024949608044633052,-0.0452343420804382,-0.059323675351057426,0.034314356410702726,-0.04938096522942572,-0.07689298880153855,-0.01646300617812059,0.007869772425721403,-0.07802314670406381,0.06404707357560857,0.0371790305929211,0.09747068589447523,0.24438691049354633,-0.09343686857931577,0.0042471317485501935
