,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma
mod index theta-gamma,3.442962309968103e-08,0.01379796143273402,0.01762836420557444,0.9170277449111957,9.637081111138726e-09,1.6265540317321396e-05,0.05234802543422743,0.4595021216500311,0.119827829394706,0.6065016121929574,0.484646841561967,0.36415895134650467,0.3954898410787494,0.3172890083930621,0.6743452360106472,0.32323174282289824,0.3403566663741071,0.2929093370591832,0.07491130929312256,0.0013083677839931807,0.003391988091088801,0.0009913743881637307,0.8842118945367563,0.018170620464291527,0.5688135028224696,1.5071386708091725e-07,0.5718688875755935,0.004813174763567169,0.0002652358619370407,0.09735276642181942,0.0004114691592684562,0.6433417375557922,0.0012495940537207617,1.367244266325703e-05,0.03363656945616081,0.9873389255205343,0.9806372972744294,0.40347930401477616,1.9637335796642247e-05,4.022323849804079e-06,3.442962309968103e-08,0.01379796143273402,0.018646685027547433,0.9170277449111957,9.637081111138726e-09,0.25695531177583897,0.8296818801864949,0.6522216597083224,0.19471115841506972,0.007733982681260069,0.9618808718362258,0.7235063836363202,0.61937787073744,0.8448578920485974,0.04588267934809692,7.047869353695957e-07,0.0,0.3716105278523202,0.0024737592762591456,0.2809140229518326,0.5978814717210088,0.011124519995001796,0.14460245316703363,0.004346103558955815,0.004023881297558443,0.0024161458201036427,5.648466274718841e-07,0.0004815643436761309,0.5288197750044987,0.3623951061380386,0.3661844236623347,0.407945302616895,0.13274271770546534,0.11519112237367429,0.011960926922626484,0.0006667566679336547,2.878968786229756e-09,2.6284066871671657e-06,0.10490304804503335,0.0002684376300868287,0.00031874002252135666,0.0030873776665720503,0.00017725838654404175,0.012265543604335953,0.00010133109127795623,0.022263104839973503,0.01608380694134745,2.511175132914483e-05,0.02789222632412078,0.20054637385060475,0.00255718215459257,0.0005155134353952594,0.05740968607049697,0.13847509773404407,0.0010742248796392297,0.013205013850807244,0.0005677907322137082,3.1345702540095917e-09,2.992117322577445e-06,0.14608569698118037,7.056577114158365e-08,0.01946377195449806,0.009579917979798267,0.9654522486706258,7.644944508094724e-09,0.03580436558581848,0.08256432869797903,0.5180716454250491
node str e-icoh delta,0.5677967342894515,0.2699062546644385,0.882443069326023,0.820373133240388,0.9372030284349474,0.7084248924604176,0.7032638348141117,1.4510800497475317e-06,0.8408452316285062,0.0640953385356167,0.16601053027562715,0.7371187676851639,0.564108997520779,0.4847134821865259,0.16900206888414074,2.5554491516828493e-39,0.6401248672507489,0.007032204923881219,5.888144409076604e-29,0.8562771808680297,0.9979145885476479,0.007933075862340483,0.3245292523483795,0.29117549923929065,0.878612586536444,0.7511420781809262,0.6641365631816487,0.6654958531247688,0.5736547013695205,0.7542643072776515,0.8744905503621669,0.20068042313476833,0.5978814717210088,0.2834566542283725,0.28721326065333647,0.8248769920323114,0.7000937786407014,0.43755559279100564,0.4460394608799677,0.4039034028440507,0.5677967342894515,0.2699062546644385,0.8874561968781702,0.820373133240388,0.9372030284349474,0.4630489938690814,0.8789071418487835,0.15433626815253348,0.7534123993637658,0.998212503942878,0.4591628890296976,0.12191070619887054,0.7089815245140163,0.8662565413717653,0.1555584692711293,0.15367261921249445,0.3716105278523202,0.0,0.30773993812805545,0.7162314378538899,0.07676942876393443,0.34515877820022833,8.644172651557399e-29,0.7367188721828922,0.8880462692487399,0.012519737604166024,0.5867427584319859,0.5268573699407673,0.9398765122870376,0.28533088128156503,0.17585480146697863,0.6236103311059478,0.7998090108997932,0.7733644865260243,0.46557302804950285,0.4223846048757719,0.3836356382763312,0.9642617111726111,0.1673521721249593,0.350976622015449,0.3252721688214164,0.5584320767903819,0.8451503080227042,0.775367990687329,0.3428485308051027,0.21342704559286213,0.9514688700509407,0.9922542960784608,0.6093751513778234,0.2579117797398276,0.18797282438604185,0.9084386616556271,0.35039212542545695,0.017494981674198405,0.11211361446849064,0.7593818470841357,0.3768813626245707,0.3793291432308624,0.9979145885476479,0.16443117778168576,0.5857113842711843,0.2727135973824199,0.818049743825149,0.7100952430670204,0.9490900550769755,0.1680588325350131,0.7235063836363202,0.9973187586482448
node str e-plv alpha,0.0015966997524081922,0.24121465428211106,0.7776594957813303,0.2572738672899794,0.07009092403627612,0.029274114666002094,0.9546665195878344,0.25116662969981274,0.05216242657649063,0.77497581988318,0.8307351250939815,0.09865219047529517,0.5730865335416434,0.3836994275459936,0.10699878277620861,0.1580243376507495,0.0367886601121171,0.6230806065437156,0.24030087553841845,1.6196356077695963e-05,1.7521599332893068e-05,0.28413724826792214,0.5991827260479122,0.11307393971419738,0.6920736710670286,0.013813461842614415,0.11536891730074264,0.13205128239920966,0.3156983805860111,0.06695956142756311,0.8428115660093163,0.2362183205627964,0.5800535531764106,0.010195259204823361,0.027084220779925425,0.012412168322758725,0.7014798876674084,0.17342854412966027,0.004565519027679378,0.0015737030067295458,0.0015966997524081922,0.24121465428211106,0.7474572908068576,0.2572738672899794,0.07009092403627612,0.0498112385026215,0.19431777359402658,0.2552080295766095,0.501919493328153,0.6075402121567784,0.35273372485221377,0.3505868906962003,0.014771341173966177,0.5057529530541253,0.30791936099768374,0.0188886806234798,0.0024737592762591456,0.30773993812805545,0.0,0.2632153674895297,0.36438648879399926,0.7995203047228105,0.3086377273442619,3.316164819000784e-05,2.1044573682335246e-05,0.20980747276292736,0.002518640251337376,0.0005180196570506994,0.0776141842157979,0.2899658251287977,0.44200944952865295,0.17427494352887357,0.06261135743907968,0.3912939245886725,0.4905097201467503,0.1712658513475361,0.0002652358619370407,0.0015874651064382381,0.5864848379691725,0.018427184123887528,0.0014229624392462087,0.08174507159768052,0.05609012761913832,0.24705731230005415,0.00048707743789994865,0.38199163854343876,0.2590306985652016,0.0021366253623201917,0.005772204347091586,0.9538481068118562,0.9746812635673112,3.0451271031451955e-05,0.041500222002236326,0.316611013953549,0.0007292736894404432,0.23367250297004713,0.149626796787717,0.00016361011475760946,0.0016627037606569343,0.5968413704408079,0.002045273051800324,0.3386381764744618,0.8192112450517273,0.3007950874221621,0.05386454267211639,0.1570121070868998,0.1437599535138069,0.3543001416499433
node str e-plv beta,0.44761218067683883,0.15301108824553528,0.960690575166504,0.8559840013087272,0.05664536486190249,9.564874002199642e-05,0.04933868871821373,0.021906552832682454,0.45718195085931324,0.6340364035110464,0.3836552186153449,0.3003542593366084,0.1567309492013025,0.674667534106232,0.7533742027270652,0.9836157291504513,1.1524306683782347e-10,0.61937787073744,0.8349284016300225,0.4348954141931406,0.7145561378065287,0.35508495426035347,0.9250329969125048,0.022733647819918733,0.00781876733677816,0.4860312196927764,0.00028595571360358346,1.1393226088652981e-05,0.1297985761254825,0.13264377421327678,0.3234168991534827,0.4900372825566959,0.31899175211334885,0.7522769775266447,0.0008976621839641961,0.04309364146657583,0.004745593684003966,0.38880029798210713,0.00020376856912099009,0.00042806270922301934,0.44761218067683883,0.15301108824553528,0.9392823466157278,0.8559840013087272,0.05664536486190249,0.36798774488159613,0.06338453728023638,0.20068042313476833,0.570849581012665,0.12265467996539998,0.9066628796421795,0.022709922153961525,0.7358732031682962,0.09230963888700401,0.5231876580738156,0.08066274731825628,0.2809140229518326,0.7162314378538899,0.2632153674895297,0.0,0.7347461299547208,0.6838123060485415,0.5000084025493062,0.2897932842456079,0.7159521284075356,0.5389337032677998,0.42916304095472846,0.6524915082492557,0.8154377933405719,0.01940145003369354,0.05746093669398057,0.02024653844462899,0.05054584790621136,0.8662565413717653,0.5759545272879419,1.3554938045516745e-05,0.89986000428941,0.2797326455200639,0.0028849416503843885,0.002932417648837689,0.7568217773817234,7.558556152454248e-05,0.0015464996551033154,0.12699982083627487,0.7839708112560063,4.3806949843003384e-05,0.00040606952074839585,0.6222863762649002,0.8724307701020219,0.004648788848396661,0.26176171033450585,0.539677441356077,0.019422205090370192,0.9690243014617872,0.9238465471006674,0.23426980560237032,1.149320219185844e-05,0.905183408416717,0.28175988340632013,0.003674013940654225,0.46007566027408076,0.12500189846093235,0.7218253588942906,0.9318581606152272,0.06836333218490444,0.0285473804210735,0.5544052976707559,0.04495185585019962
node str e-plv delta,0.2663020123088376,0.05543964428330987,0.22673298291097876,0.10342321960143668,0.27838653772521227,0.7625143139744233,0.42838607058277844,0.8549706754920803,0.1477179122518959,0.032770194614859756,8.794528798552464e-08,0.76438666901714,0.5842056813036633,0.7208498122448428,0.9796842237334442,0.03501231198275167,0.8848016284717146,3.6212760943305896e-38,0.01658523933693623,0.2799012118091012,0.4741174152793457,0.12776727570334345,0.9952333676091383,0.7310869989775431,0.3193590311108171,0.20980747276292736,0.2929093370591832,0.18555309763150646,0.16212147908331176,0.6882138489387224,0.07548409379288427,0.9788503618919434,0.4537070898422366,0.42260230456747705,0.7894326834637473,0.5384332660235739,0.0047273084244323854,0.3663845267770135,0.25032728030065493,0.2829469158955711,0.2663020123088376,0.05543964428330987,0.22209102349068383,0.10342321960143668,0.27838653772521227,0.22008118340344526,0.7920234297499424,0.9377970773404403,0.4060277968132795,0.22819733441866752,0.43401071557966076,0.7559689972354066,0.07606035865087836,0.9749790352522587,0.1223752855285234,0.7474572908068576,0.5978814717210088,0.07676942876393443,0.36438648879399926,0.7347461299547208,0.0,0.1385772995850746,0.0509629401522033,0.2203675216541786,0.6753141757000234,0.08590644457011837,0.3325720756323328,0.42042819333628445,0.578771175725655,0.9731924575679208,0.5862269687711849,0.9137686511593909,0.8636128555934346,0.6630499062056072,0.8363870513875508,0.5632318055737323,0.16154780336327715,0.8730191933039605,0.4467131075571572,0.7020346029432021,0.3803518597619423,0.419126807436211,0.8131177364731575,0.8589166626797374,0.3420805951374115,0.5591886381592936,0.7187468852657561,0.7687905939719466,0.2338217298433373,0.24427780090384907,0.5052729501622204,0.844565496918528,0.8290993858435838,0.20582163228603612,0.8279346722888783,0.17019191873363948,0.5670347150250092,0.16888602796565536,0.8317213274326605,0.4105101444761552,0.20418811246990518,0.045840028433004235,0.17769062610721204,0.09104437949927788,0.22440363787169781,0.5312778724501486,0.15191323456451966,0.07866399988003374
node str e-plv gamma,0.08366675153392591,0.00980822015486823,0.17867540322874834,0.02581655981372085,0.12719135577012042,0.9749790352522587,0.9610438580447261,0.3486916467321526,0.21916122720734244,0.42646576858004726,0.7147741973619581,0.34257366881455353,0.053175133903251105,0.036647265329601005,0.14414895948135079,0.4562032262269158,0.5942446373099914,0.11185279928968825,0.5171000354427584,0.6882138489387224,0.9725969603882305,0.3015026556352493,0.21879588276272413,0.6753141757000234,0.03205181732684542,0.03311206681707924,0.017025634911156568,0.7282763321832917,0.0016459772763286321,0.061737055023578645,0.06028403482681556,0.4178277351877855,0.05246875409361958,0.48134041239832337,0.12728720539101454,0.9297795562441351,0.12144747260490207,0.2232452414650776,0.6587102075203399,0.6257311261889209,0.08366675153392591,0.00980822015486823,0.18720625985212383,0.02581655981372085,0.12719135577012042,0.1687676751625312,0.47760514035351764,0.13755782780414016,0.984509303985464,0.20391675596627348,0.9452254334822545,0.08661595304725601,0.20746438893634597,0.37201438646774776,0.4019970074962145,0.02314020852544067,0.011124519995001796,0.34515877820022833,0.7995203047228105,0.6838123060485415,0.1385772995850746,0.0,0.38528385493490735,0.7081466333546458,0.916731406650414,0.40347930401477616,0.05152343080660928,0.16419912628456035,0.6294497858248937,0.6209636118299386,0.9034084669143636,0.6873877694355552,0.5693222050190173,0.20541238705867362,0.31899175211334885,0.43158303127355,0.003945409932917964,0.009877626159329852,0.3171594033986967,0.6584393462693015,0.11360041075123513,0.6500644718972071,0.9137686511593909,0.8378462499575343,0.08768885755981103,0.4591628890296976,0.6091128701080466,0.047352318360053006,0.32806770531262874,0.5190441751995298,0.2674452955884816,0.15147573459643587,0.1317557873450894,0.14063325473673793,0.4208625023552035,0.8131177364731575,0.43666785362620375,0.004018607219051659,0.010183338800303832,0.33144234854269816,0.08935424911770867,0.013234878073409017,0.16362005018016204,0.02974732151795483,0.12538060111628727,0.21652390415414224,0.612789253391403,0.23426980560237032
node str e-wpli delta,0.4043277617678138,0.17330787489914795,0.7285572392874383,0.8483682484712437,0.48134041239832337,0.3369251280124068,0.4412777334394673,1.6815711157715363e-06,0.8487507590639092,0.07920588155694412,0.21159067400450934,0.6068839792706494,0.7330532622507602,0.5343517193609872,0.10106646556462728,7.168732334727009e-22,0.743778122513413,0.0034376142329731684,1.3222138185371029e-36,0.7539803055159177,0.7100952430670204,0.04099214915194407,0.36598438704594827,0.5926890195205227,0.36338996517436195,0.539677441356077,0.7370008310248213,0.4429032471014689,0.4900372825566959,0.5872587530504796,0.8615576830399854,0.10875930479605578,0.3661844236623347,0.08920845363879566,0.15667576430006305,0.8534910226455164,0.6433417375557922,0.526122403833777,0.26760888997454874,0.22673298291097876,0.4043277617678138,0.17330787489914795,0.7226657080904948,0.8483682484712437,0.48134041239832337,0.4485122558906961,0.9137686511593909,0.23471847422270606,0.8009641020457445,0.8715482644411311,0.29832710151030073,0.2010829535476152,0.9010426117774974,0.6511427097363732,0.21595850612678685,0.05087001093342413,0.14460245316703363,8.644172651557399e-29,0.3086377273442619,0.5000084025493062,0.0509629401522033,0.38528385493490735,0.0,0.7050882978430021,0.6148943260759752,0.049130493120341484,0.344002447165484,0.8067458783253103,0.8416427004704565,0.3160632315698449,0.22775734090676802,0.36758654157914494,0.7593818470841357,0.5872587530504796,0.6075402121567784,0.16006324369515557,0.2790590533207734,0.651412380541138,0.6148943260759752,0.11536891730074264,0.3331378474768931,0.28533088128156503,0.3898381604312463,0.39421509041135183,0.3507817228944188,0.085131282756259,0.49786293484031696,0.5146750430032117,0.9898711127275848,0.07333838786103458,0.4236917640464207,0.9833178752725562,0.3787163058748798,0.041500222002236326,0.07593199832012609,0.20269881864543568,0.14323525849547994,0.2846484010708927,0.6862868960959879,0.5937258957909035,0.4009401774330158,0.15136650598113938,0.7917354578692317,0.9179168269898064,0.4886214032756596,0.18265410756584416,0.7170695882458281,0.8439807693438495
node str s-lcoh alpha,2.112638295399182e-06,0.32101512427108136,0.3850775973790922,0.5209919889564734,0.0030915520608052645,0.016440625225756653,0.5547453926196582,0.06034313635737956,0.46772811659696,0.6029659340766078,0.07366925393984035,2.7595431995603554e-05,0.7870318170905523,0.6983972714807426,0.25160442948863804,0.6633215057462415,0.049765616813539,0.18695123926196014,0.5867427584319859,7.623601893482304e-52,9.486519611678817e-18,0.027639325381790873,0.09704113413101281,0.25425836953679404,0.8600902612402705,0.00015038998697545675,0.5857113842711843,0.2645120598401539,0.3838414348289898,0.036399325701259796,0.40687937282098385,0.535469563836963,0.7500077035660003,9.399937266422073e-07,0.011878993340365377,0.17762392678691657,0.7251887101408536,0.10171726221912024,0.03514900305716742,0.016297092508251856,2.112638295399182e-06,0.32101512427108136,0.3988314055329196,0.5209919889564734,0.0030915520608052645,0.0036304273521827715,0.350197427086831,0.02125690960080915,0.5473919483545893,0.5551592624650846,0.18315591327536193,0.860970658111498,0.04774773546358544,0.3566577862831106,0.859210033924966,0.016785861352012998,0.004346103558955815,0.7367188721828922,3.316164819000784e-05,0.2897932842456079,0.2203675216541786,0.7081466333546458,0.7050882978430021,0.0,2.0395190189451385e-14,0.022615229174917022,0.00297251067970452,0.007799856460278804,0.5173428516374101,0.2986788611666136,0.07651097959628816,0.2335233419411263,0.14084010148995782,0.5662731740250934,0.9054792771520104,0.018053238995511665,0.0005650666771785635,0.0007045411980300234,0.7398223128163788,0.006292293434400272,0.003488431348442014,0.027194484719622915,0.02379857011718708,0.04142172020821944,0.0014781679742052003,0.30577074078288263,0.1850465566690045,0.01404777332680448,0.0009749195605361893,0.8215354059852957,0.6849117169193193,0.00015066074478913021,0.039877257715525576,0.7659358803618891,0.3032763002348372,0.21851097586810636,0.020790462632902677,0.0005121889463539527,0.0007536127386241112,0.6148943260759752,2.3861264458603644e-06,0.4100820232789799,0.3543001416499433,0.5713591288334092,0.0016555166869678048,0.13136257160753706,0.3230466538884147,0.44648849595938656
node str s-lps alpha,1.7583349593304592e-07,0.1133369403991007,0.16443117778168576,0.31278928721511484,0.0009675219349687155,0.002389450307048877,0.9023198310364376,0.33584263145823445,0.8377750368098316,0.6646594344776386,0.10061202679436752,0.004512463532152596,0.13950839659604852,0.3706967131736967,0.46870910185093495,0.8630255709826227,0.10252687789429761,0.5831365462712499,0.5759545272879419,9.129218371830643e-17,9.291542714902058e-46,0.009602538377753081,0.11307393971419738,0.37100523736972246,0.3441950013421772,5.988093580009188e-06,0.5728890370461897,0.07136361171064162,0.08826533238689938,0.2585507610115555,0.2722167737890465,0.8659627258919251,0.7162314378538899,1.8629960913051627e-05,0.016494728444368854,0.43223881191102664,0.31862474285255166,0.11815172326040273,0.0021944021176976275,0.0009959053653398114,1.7583349593304592e-07,0.1133369403991007,0.1775678066026625,0.31278928721511484,0.0009675219349687155,0.009018540980650658,0.7500077035660003,0.009568625162985848,0.9848071665293113,0.017704972283952305,0.10782735635178659,0.8413505371533833,0.045035829365627764,0.12844167935834225,0.45461390539505153,0.0023206228029839576,0.004023881297558443,0.8880462692487399,2.1044573682335246e-05,0.7159521284075356,0.6753141757000234,0.916731406650414,0.6148943260759752,2.0395190189451385e-14,0.0,0.009126300723563614,1.1357629736946185e-06,0.003033564744389619,0.4625908791541281,0.9791481775048778,0.025033866082735053,0.2906566629065802,0.300441708224148,0.8410583951398766,0.9842114435473845,0.011582707904140883,0.0002493140744878904,1.3351561620701466e-05,0.9416592038468249,0.0003409356600645013,8.803096508548376e-06,0.00294039754471507,0.006442540642367089,0.020160644023008874,3.874070654643922e-06,0.05425486145975879,0.07459459449660152,0.001465260200693239,0.0014460883744451026,0.18190326373845522,0.10449035023555281,4.698611412503953e-11,0.0061374691390980425,0.2611173804160599,0.009959138729215312,0.09884368510180544,0.012043348560997173,0.00021066386095533164,1.2703128644099002e-05,0.8419348850528477,2.01994339415597e-07,0.1679409043361569,0.13403405927811565,0.29048385232233864,0.0004661238429403144,0.25017090245640417,0.6471030052528046,0.1556699326639536
node str s-lps theta,0.01890896725781829,0.6753141757000234,0.10212144740294243,0.8700777686534528,0.0001432461936667766,0.0008558531099620388,0.45052855955697735,0.20561064634284512,0.2802545191412204,0.1307082536399581,0.9170830343312457,0.05151653797981054,0.7385976206048122,0.2770627443146328,0.3409144116288815,0.009682075822340198,0.15544706496042582,0.07548409379288427,0.040914442156180994,0.014607839034610923,0.004678851372925686,1.052699598316679e-49,0.3131519793488067,0.07284065438574462,0.01478777754467658,0.012265543604335953,0.08012585724408743,0.0003313357414484099,0.21469015302750402,0.10952641936868399,0.3428485308051027,0.0986859143241957,0.8924737190342776,0.26777255142308615,0.2004123883089056,0.6185814265997343,0.07173060899503221,0.12172525139236506,0.0007067577878758475,0.0012366560869893576,0.01890896725781829,0.6753141757000234,0.10059214945955075,0.8700777686534528,0.0001432461936667766,4.450671349637646e-05,0.026162080099478922,0.03501231198275167,0.5823650997942829,0.17573290544083575,0.25839091547465226,0.4914553112176083,0.03406781324401095,0.9955312789946354,0.1735492745764037,0.0945759977869003,0.0024161458201036427,0.012519737604166024,0.20980747276292736,0.5389337032677998,0.08590644457011837,0.40347930401477616,0.049130493120341484,0.022615229174917022,0.009126300723563614,0.0,0.003364871170466231,0.3517568876337518,0.8439807693438495,0.7170695882458281,0.30238863434009233,0.6265272047861774,0.7126033155819218,0.07664011756877026,0.3572487002024939,0.002869269029686157,0.31899175211334885,0.0006218655050115067,0.000279208018966032,0.007250803041476473,0.09908070931750608,0.0010080794948553293,0.0015759892263807543,0.23084969439347572,0.07618889152780828,0.03167337468918983,0.011743515559978974,0.026108670830928406,0.3685900481307194,0.1712658513475361,0.29850294759979057,0.2114726224415274,0.07099811658089453,0.6183216680712934,0.17524593583462547,0.16327332577052045,0.0018810075962843959,0.3144235270946807,0.0007396161749243674,0.0005222213068974751,0.025370538376864944,0.6417324827352442,0.08499093864192048,0.7770864418387398,0.00026161945883363,0.3088174876462314,0.286014439487242,0.06422146207694923
permutation entropy,1.2320441084865478e-12,0.0012440343637400233,0.001266407585630014,0.03995333275262095,3.512465853853263e-10,1.1756899381949829e-07,0.0379352210441161,0.3131164268365887,0.18685404360160196,0.6939000892970837,0.4264073403234726,0.2684529570626514,0.17943927287702172,0.6299483747825748,0.5145815078112876,0.6799695258137695,0.4780712021064829,0.20459562742442533,0.3706020420868259,0.0006429370936831583,3.283502217472428e-06,0.002402764976326103,0.6212280693174395,0.0016129764587368132,0.006579630492212875,5.24627817350808e-12,0.4834482966110063,0.00024632157623384707,0.0040397403109631224,0.7059219309545438,4.575622151288017e-05,0.28927606611820994,0.00288101636906731,7.820501681462402e-06,0.0953410380625115,0.4164173968535799,0.3306905430184104,0.08697243331647239,4.673749402941609e-07,1.3088379936211768e-07,1.2320441084865478e-12,0.0012440343637400233,0.0014355350417452567,0.03995333275262095,3.512465853853263e-10,0.07191467221423076,0.7773729540463313,0.05114921448424033,0.036682136554542,0.0006573423096921684,0.06410936080425908,0.6657678399715121,0.4362243637501181,0.8404741751765172,0.24814404395432402,4.6375540839133055e-06,5.648466274718841e-07,0.5867427584319859,0.002518640251337376,0.42916304095472846,0.3325720756323328,0.05152343080660928,0.344002447165484,0.00297251067970452,1.1357629736946185e-06,0.003364871170466231,0.0,0.007885271167293798,0.5038343467166735,0.08154126547369403,0.11474755442340906,0.030927692227506583,0.025344505574858442,0.3830186439874884,0.008097510029843642,0.001296801791044228,2.3803461761925498e-06,6.952737439433309e-19,0.1369488574143307,9.640830381956886e-06,1.2925115001319958e-18,7.515565684922655e-05,9.388260414493996e-06,0.0013103044473459593,7.907747669338008e-21,0.00028449736514467137,0.0006004641620408032,3.258354790494229e-10,0.007058128323684694,0.18003592788123804,7.016965265638433e-05,6.391039988946575e-08,0.01547533652314342,0.8384300819857554,8.63322501186669e-07,0.001343624742836401,0.0006014222622054832,2.8454153835068077e-06,1.3654338881194672e-19,0.16547839064022032,1.4805831217338989e-12,0.0014460883744451026,0.0004423534670371948,0.03912307799014963,8.237993493761457e-11,0.819792140926106,0.037650131637507835,0.8580366630657497
range asymmetry alpha,0.0015691394966953515,0.6038775677065942,0.6476410503177359,0.7562532251316189,0.038233692407004985,0.07340079482480585,0.7623404843793097,0.19334768993853088,0.4699223866407617,0.8711725899419485,0.03895741186212841,0.4815053318243241,0.15192548475039833,0.9876547777730472,0.5297413114437342,0.2865278156525362,0.720425504586582,0.24412401396439626,0.3923357237558609,0.006744181694075732,0.001410488894140585,0.3093571734628403,0.02477746098176662,0.6873877694355552,0.8977909643066285,0.010719427250585332,0.9621784590515156,0.24060520377703817,0.17769062610721204,0.029687822184314448,0.38652278231792914,0.3746459302016235,0.8154377933405719,0.11635055315164795,0.012720576265958013,0.32946530587954714,0.9096227648081396,0.2469023306823268,0.01834791420958585,0.02212356254018379,0.0015691394966953515,0.6038775677065942,0.6401248672507489,0.7562532251316189,0.038233692407004985,0.33978323195964955,0.7727923265076506,0.7347461299547208,0.16688227608034764,0.030257113996381937,0.5322626910024693,0.8510029456389572,0.014253602012187476,0.1348334267417699,0.3805566011407837,0.0038682965603524934,0.0004815643436761309,0.5268573699407673,0.0005180196570506994,0.6524915082492557,0.42042819333628445,0.16419912628456035,0.8067458783253103,0.007799856460278804,0.003033564744389619,0.3517568876337518,0.007885271167293798,0.0,0.7003709226973189,0.8821483204566718,0.9048875525157257,0.17138548191211592,0.7831093509105601,0.9057751586819085,0.6033551234408153,0.060071143160511736,0.0003876750350364091,0.0013595669994383465,0.8096406537894357,0.039839265160907876,0.10342321960143668,0.11697855413354571,0.09389157113752494,0.2820986988692144,0.06283148583325618,0.3801471843971821,0.4811065045583949,0.11324922134228725,0.0002545215121208713,0.5566686560681053,0.25315346693715207,0.04877055342244833,0.06824545755545552,0.012763973011264565,0.6125263377537093,0.35410410557353156,0.07105892829188612,0.00035730168364358513,0.0016651056640072427,0.8853914246483807,0.003337946883317991,0.7562532251316189,0.8224073614604064,0.8256063541828104,0.042934388695313894,0.026002127956591733,0.8107992778150844,0.6931779167335879
range asymmetry beta,0.3384475689976386,0.16097562371456167,0.46327814367971054,0.84749038159753,0.48673691432458344,0.32138388660377415,0.8442733533578529,0.8821284781499887,0.7726350857544868,0.346608580023111,0.885137739592045,0.5162128954347123,0.0077028013819491195,0.42016572139581254,0.8360401523220364,0.6978780307309251,0.1520227560078284,0.691245905393709,0.9119915560063457,0.4171790674471295,0.4888572337306113,0.7034220680155303,0.6948354769944534,0.3647855641579497,0.760805221852588,0.2839669987233065,0.07021134434451254,0.5190441751995298,0.3084580345280657,0.49263864087673304,0.5718688875755935,0.8839170510081834,0.7126033155819218,0.7095383081374473,0.702312018664828,0.5889326663577956,0.4208625023552035,0.13126440643299742,0.915249885381757,0.8235703013825304,0.3384475689976386,0.16097562371456167,0.47295788085468016,0.84749038159753,0.48673691432458344,0.8416427004704565,0.923253383979788,0.5241649954605923,0.45438710819048744,0.06124960683348242,0.027864030503315373,0.6114751618225003,0.934233301597216,0.7548324079969528,0.6220217280340323,0.9294836111990284,0.5288197750044987,0.9398765122870376,0.0776141842157979,0.8154377933405719,0.578771175725655,0.6294497858248937,0.8416427004704565,0.5173428516374101,0.4625908791541281,0.8439807693438495,0.5038343467166735,0.7003709226973189,0.0,0.8850965187994904,0.2354675732555915,0.042411854058482155,0.3271341759091009,0.9645593383644899,0.8636128555934346,0.48673691432458344,0.09971493659142418,0.8924737190342776,0.4720313502924207,0.7802396941740677,0.07009092403627612,0.7386933079627614,0.6945591178785926,0.6449526254152798,0.12853824257090482,0.9345302347920503,0.5197741753676652,0.5384381563615048,0.24060520377703817,0.5713591288334092,0.8583299772114206,0.5399254653591958,0.6587102075203399,0.16688227608034764,0.3384475689976386,0.1555584692711293,0.6036163207990647,0.09313564639460592,0.8783180476086956,0.44761218067683883,0.4395567042203711,0.22498440431662747,0.46511355900059803,0.8439807693438495,0.5086378780039538,0.8642002137005491,0.5096013855210266,0.18028410029544656
